Term                 | Document ID          | Term Frequency
---------------------------------------------------------------
half                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
half                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
upload               | https://en.wikipedia.org/wiki/List_of_pharaohs | 2         
upload               | https://en.wikipedia.org/wiki/Pharaoh | 2         
upload               | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 2         
upload               | https://en.wikipedia.org/wiki/Main_Page | 2         
upload               | https://en.wikipedia.org/wiki/Wikipedia:Contents | 2         
upload               | https://en.wikipedia.org/wiki/Portal:Current_events | 2         
upload               | https://en.wikipedia.org/wiki/Special:Random | 2         
upload               | https://en.wikipedia.org/wiki/Wikipedia:About | 2         
upload               | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 2         
upload               | https://en.wikipedia.org/wiki/Help:Contents | 4         
shooting             | https://en.wikipedia.org/wiki/Pharaoh | 1         
shooting             | https://en.wikipedia.org/wiki/Portal:Current_events | 4         
hall                 | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
rois                 | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
rois                 | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
ted                  | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
energy               | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
rhein                | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
rhein                | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
psammuthes           | https://en.wikipedia.org/wiki/List_of_pharaohs | 3         
psammuthes           | https://en.wikipedia.org/wiki/Pharaoh | 1         
psammuthes           | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 3         
switzerland          | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
click                | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
click                | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
0                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 39        
0                    | https://en.wikipedia.org/wiki/Pharaoh | 5         
0                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 39        
0                    | https://en.wikipedia.org/wiki/Main_Page | 1         
0                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
0                    | https://en.wikipedia.org/wiki/Portal:Current_events | 1         
0                    | https://en.wikipedia.org/wiki/Special:Random | 1         
0                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
0                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
0                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
standards            | https://en.wikipedia.org/wiki/Wikipedia:Contents | 1         
standards            | https://en.wikipedia.org/wiki/Help:Contents | 1         
cdr                  | https://en.wikipedia.org/wiki/Special:Random | 1         
1                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 74        
1                    | https://en.wikipedia.org/wiki/Pharaoh | 18        
1                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 74        
1                    | https://en.wikipedia.org/wiki/Main_Page | 2         
1                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 25        
1                    | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
1                    | https://en.wikipedia.org/wiki/Special:Random | 7         
1                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
1                    | https://en.wikipedia.org/wiki/Help:Contents | 1         
2                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 33        
2                    | https://en.wikipedia.org/wiki/Pharaoh | 12        
2                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 33        
2                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 13        
2                    | https://en.wikipedia.org/wiki/Portal:Current_events | 5         
2                    | https://en.wikipedia.org/wiki/Special:Random | 6         
2                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
3                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 83        
3                    | https://en.wikipedia.org/wiki/Pharaoh | 14        
3                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 83        
3                    | https://en.wikipedia.org/wiki/Main_Page | 1         
3                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 9         
3                    | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
3                    | https://en.wikipedia.org/wiki/Special:Random | 2         
banetjer             | https://en.wikipedia.org/wiki/List_of_pharaohs | 1         
banetjer             | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 1         
depictions           | https://en.wikipedia.org/wiki/Pharaoh | 3         
4                    | https://en.wikipedia.org/wiki/List_of_pharaohs | 26        
4                    | https://en.wikipedia.org/wiki/Pharaoh | 16        
4                    | https://en.wikipedia.org/wiki/List_of_pharaohs#bodyContent | 26        
4                    | https://en.wikipedia.org/wiki/Main_Page | 2         
4                    | https://en.wikipedia.org/wiki/Wikipedia:Contents | 8         
4                    | https://en.wikipedia.org/wiki/Portal:Current_events | 3         
4                    | https://en.wikipedia.org/wiki/Special:Random | 2         
4                    | https://en.wikipedia.org/wiki/Wikipedia:About | 1         
4                    | https://en.wikipedia.org/wiki/Wikipedia:Contact_us | 1         
